INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-30 16:01:18,275 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1737714127.6838021
DEBUG 2025-01-30 16:01:18,275 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1737714127.1008182
DEBUG 2025-01-30 16:01:18,276 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0006_auto_20180210_1226.py first seen with mtime 1737714175.5838163
DEBUG 2025-01-30 16:01:18,276 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\middleware\common.py first seen with mtime 1737714127.9771378
DEBUG 2025-01-30 16:01:18,277 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0012_periodictask_expire_seconds.py first seen with mtime 1737714175.5858192
DEBUG 2025-01-30 16:01:18,278 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1737714127.9761386
DEBUG 2025-01-30 16:01:18,279 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1737714127.1008182
DEBUG 2025-01-30 16:01:18,279 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1737714127.1885085
DEBUG 2025-01-30 16:01:18,280 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0014_remove_clockedschedule_enabled.py first seen with mtime 1737714175.5868168
DEBUG 2025-01-30 16:01:18,281 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1737714127.1885085
DEBUG 2025-01-30 16:01:18,281 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0005_add_solarschedule_events_choices.py first seen with mtime 1737714175.5838163
DEBUG 2025-01-30 16:01:18,281 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1737714127.0998147
INFO 2025-01-30 16:07:52,399 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-30 16:07:52,400 autoreload Waiting for apps ready_event.
DEBUG 2025-01-30 16:07:54,634 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-01-30 16:07:54,656 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\userside\templates with glob **/*.
DEBUG 2025-01-30 16:07:54,656 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2025-01-30 16:07:54,656 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\templates with glob **/*.
DEBUG 2025-01-30 16:07:54,657 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\locale with glob **/*.mo.
DEBUG 2025-01-30 16:07:54,657 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\channels\locale with glob **/*.mo.
DEBUG 2025-01-30 16:07:54,657 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\userside\locale with glob **/*.mo.
DEBUG 2025-01-30 16:07:54,657 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\locale with glob **/*.mo.
DEBUG 2025-01-30 16:07:54,657 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2025-01-30 16:07:54,657 autoreload Watching dir T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2025-01-30 16:07:54,840 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1737714127.936023
DEBUG 2025-01-30 16:07:54,840 autoreload File C:\Python313\Lib\decimal.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:07:54,840 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\apps.py first seen with mtime 1737714175.570217
DEBUG 2025-01-30 16:07:54,840 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\__init__.py first seen with mtime 1737714112.0127287
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1737714128.0166779
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1737714126.9099233
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\html.py first seen with mtime 1737714128.0036352
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\computation\pytables.py first seen with mtime 1737714140.2129383
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1737714127.9901545
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\floating.py first seen with mtime 1737714140.197164
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\url.py first seen with mtime 1737714112.0292416
DEBUG 2025-01-30 16:07:54,841 autoreload File C:\Python313\Lib\importlib\resources\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\dtypes\missing.py first seen with mtime 1737714140.2179303
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\indexes\interval.py first seen with mtime 1737714140.2300785
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1737714127.9098597
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\lib\array_utils.py first seen with mtime 1737714115.599915
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\decorators.py first seen with mtime 1737714165.3645892
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\_version.py first seen with mtime 1737714126.1245155
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1737714127.894827
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\globals.py first seen with mtime 1737714139.477026
DEBUG 2025-01-30 16:07:54,841 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\html.py first seen with mtime 1737714140.26389
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\tzdata\zoneinfo\Asia\__init__.py first seen with mtime 1737714112.7209706
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\algos.cp313-win_amd64.pyd first seen with mtime 1737714140.7223594
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1737714112.0177302
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1737714127.8740363
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1737714127.923991
DEBUG 2025-01-30 16:07:54,842 autoreload File C:\Python313\Lib\weakref.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:07:54,842 autoreload File C:\Python313\DLLs\_asyncio.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\forms\__init__.py first seen with mtime 1737714127.9442103
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\http.py first seen with mtime 1737714128.0036352
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1737714126.9074206
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\pandas_parser.cp313-win_amd64.pyd first seen with mtime 1737714140.787457
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\views.py first seen with mtime 1737714165.3760798
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\internals\blocks.py first seen with mtime 1737714140.23713
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1737714127.9154675
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\vine\promises.py first seen with mtime 1737714111.9440053
DEBUG 2025-01-30 16:07:54,842 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\lib\scimath.py first seen with mtime 1737714115.6042006
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\vine\utils.py first seen with mtime 1737714111.9450061
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\json.py first seen with mtime 1737714164.1227365
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_core\_add_newdocs_scalars.py first seen with mtime 1737714115.7783601
DEBUG 2025-01-30 16:07:54,843 autoreload File C:\Python313\Lib\collections\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1737714126.4721656
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\tseries\offsets.py first seen with mtime 1737714140.7073438
DEBUG 2025-01-30 16:07:54,843 autoreload File C:\Python313\Lib\keyword.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:07:54,843 autoreload File C:\Python313\Lib\gettext.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\tzdata\zoneinfo\America\Argentina\__init__.py first seen with mtime 1737714112.687997
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\_typeinfo.py first seen with mtime 1738233417.6139657
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1737714127.8863168
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\window\numba_.py first seen with mtime 1737714140.253863
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\computation\scope.py first seen with mtime 1737714140.2139297
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1737714165.3635666
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\tslibs\timedeltas.cp313-win_amd64.pyd first seen with mtime 1737714140.8432033
DEBUG 2025-01-30 16:07:54,843 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\_state.py first seen with mtime 1737714173.0055978
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\connection.py first seen with mtime 1738233417.614965
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1737714127.935025
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\dtypes\astype.py first seen with mtime 1737714140.2139297
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1737714127.9901545
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\__config__.py first seen with mtime 1737714115.528027
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\apps.py first seen with mtime 1737714166.9119296
DEBUG 2025-01-30 16:07:54,844 autoreload File C:\Python313\Lib\asyncio\futures.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\lib\_histograms_impl.py first seen with mtime 1737714115.615621
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\urls\converters.py first seen with mtime 1737714127.9951644
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\initialise.py first seen with mtime 1737714124.2559676
DEBUG 2025-01-30 16:07:54,844 autoreload File C:\Python313\Lib\struct.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\wsgi.py first seen with mtime 1737714127.8564067
DEBUG 2025-01-30 16:07:54,844 autoreload File C:\Python313\Lib\_markupbase.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:07:54,844 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\indexing.py first seen with mtime 1737714140.1886096
